"","age_group","asymp_averted","symp_nhc_averted","pri_averted","sec_averted","hosp_averted","icu_averted","death_averted","incr_QALY_undis","incr_direct_cost_undis","indirect_cost_undist","incr_QALY_dis","incr_direct_cost_dis","inter_cost","total_costd_dist","acer_payers","indirect_cost","total_cost_societal","acer_societal"
"1","0-3mo",48.4849438291924,325.269168635234,110.908975409597,4.00594801271691,40.6425779690718,0.478977582954723,0.0056457450428041,17.5005324376886,1599886.59702712,507551.766348895,15.0800290352123,1378601.73773969,9703033.71163794,8324431.97389825,NA,437351.561468069,7887080.41243018,NA
"2","4-6mo",42.4831082866112,286.304030570402,118.672358749056,2.55163301374095,13.778261155423,0.0939320965080128,0.0030565512244696,14.7461781009289,558782.752782736,285620.77605666,12.7088046667196,481577.500006683,0,-481577.500006683,NA,246160.655436466,-727738.155443149,NA
"3","7–11mo",49.6625891895146,402.141612362484,82.0384553378071,1.48880941772168,6.83653794481722,0.0150716260839145,0.00720462520274423,17.8335269610591,279790.895476311,173849.171356291,15.3857588434903,241362.601863753,0,-241362.601863753,NA,149971.625058329,-391334.226922082,NA
"4","12–23mo",45.5347511220971,194.783415443548,35.6389262006942,0.427298079502648,2.96991051672455,0.0207893736170712,0.00051032098133158,7.53783207693209,123729.577975295,75383.4982234836,6.51037439703191,106864.394169636,0,-106864.394169636,NA,65108.2142189853,-171972.608388621,NA
"5","24-59mo",49.9700362034073,242.943880157778,12.4276742959087,0.187409102959627,1.03563952465913,0.00724947667261322,0.00104362879914538,8.18112784452842,43185.7675656043,26340.4150704648,7.05834311701256,37264.0792512484,0,-37264.0792512484,NA,22728.5633222144,-59992.6425734628,NA
"6","0-11mo",140.630641305319,1013.71481156812,311.619789496461,8.04639044417956,61.257377069312,0.587981305546652,0.0159069214700179,50.080237499677,2438460.24528618,967021.713761844,43.1745925454222,2101541.83961013,9703033.71163794,7601491.87202781,176064.009498887,833483.841962863,6768008.03006495,156759.048112489
"7","0-59mo",236.135428630823,1451.44210716942,359.686389993065,8.66109762664178,65.2629271106953,0.616020155836335,0.0174608712504949,65.7991974211373,2605375.59082708,1068745.62705579,56.7433100594671,2245670.31303102,9703033.71163794,7457363.39860693,131422.777254122,921320.619504064,6536042.77910286,115186.138634723
