"","age_group","asymp_averted","symp_nhc_averted","pri_averted","sec_averted","hosp_averted","icu_averted","death_averted","incr_QALY_undis","incr_direct_cost_undis","indirect_cost_undist","incr_QALY_dis","incr_direct_cost_dis","inter_cost","total_costd_dist","acer_payers","indirect_cost","total_cost_societal","acer_societal"
"1","0-3mo",153.320148689167,1028.17259110255,351.766108441385,12.7110516805022,127.830849968135,1.48875138659081,0.0176748886286034,55.2891356068423,5030111.60303678,1600396.08572063,47.6448450237704,4334601.25022724,23695853.5759542,19361252.325727,NA,1379118.70073095,17982133.6249961,NA
"2","4-6mo",143.224483289204,964.688389196177,400.667974820889,8.59504267605082,46.4101721268961,0.316203206182079,0.0103019340100756,49.7183723735552,1882459.02759159,963373.975288294,42.8528919308689,1622510.92327539,0,-1622510.92327539,NA,830345.826101325,-2452856.74937672,NA
"3","7–11mo",137.314187796738,1103.29223307118,234.58028250911,4.3281253011241,19.5483568757591,0.0437409950124561,0.0198880712461124,49.3646427029817,800215.608485416,497209.542196834,42.5578195624817,689849.564073633,0,-689849.564073633,NA,428634.193351729,-1118483.75742536,NA
"4","12–23mo",147.067061554588,629.106865480309,115.105760416757,1.38007722479625,9.59214670139636,0.0671450269097758,0.00164822262831406,24.3457710700409,399618.862776339,243471.838546028,21.0045109982716,344774.400962934,0,-344774.400962934,NA,210057.294850552,-554831.695813486,NA
"5","24-59mo",116.868502152729,568.113509814619,29.1364812236466,0.438142490634085,2.42804010197057,0.0169962807137938,0.00243988480218327,19.1339234141528,101247.0484998,61752.9599545151,16.5006733790847,87324.0857724678,0,-87324.0857724678,NA,53260.9750837656,-140585.060856233,NA
"6","0-11mo",433.858819775111,3096.15321336991,987.014365771382,25.6342196576771,193.78937897079,1.84869558778535,0.0478648938847913,154.372150683379,7712786.23911379,3060979.60320576,133.055556517121,6646961.73757627,23695853.5759542,17048891.838378,128133.632932378,2638098.72018401,14410793.118194,108306.58632689
"7","0-59mo",697.794383482425,4293.37358866484,1131.25660741179,27.4524393731074,205.809565774157,1.93283689540892,0.0519530013152889,197.851845167574,8213652.15038992,3366204.4017063,170.560740894478,7079060.22431166,23695853.5759542,16616793.3516426,97424.490914489,2901416.99011832,13715376.3615243,80413.4426808667
