"","age_group","asymp_averted","symp_nhc_averted","pri_averted","sec_averted","hosp_averted","icu_averted","death_averted","incr_QALY_undis","incr_direct_cost_undis","indirect_cost_undist","incr_QALY_dis","incr_direct_cost_dis","inter_cost","total_costd_dist","acer_payers","indirect_cost","total_cost_societal","acer_societal"
"1","0-3mo",115.769932699971,776.056812205988,266.420462361981,9.61973376724725,95.9969530693011,1.10606080624717,0.0132206822941112,41.7113584498879,3776254.33824952,1204946.13916458,35.9447789413728,3254149.65547015,23695075.6331544,20440925.9776843,NA,1038357.50917619,19402568.4685081,NA
"2","4-6mo",119.57451125064,803.529622545308,336.469962299563,7.15898553850903,38.6655128052795,0.263725274522715,0.00859376221001111,41.520990321456,1569251.02780975,806314.373991391,35.7882338130993,1352583.0031781,0,-1352583.0031781,NA,694988.608943921,-2047571.61212202,NA
"3","7–11mo",128.650953067578,1035.34863078017,218.272381175988,4.02505707890239,18.1893650979989,0.040548589611375,0.0186378500983739,46.2381964298047,744557.097211704,462638.99917002,39.8614842933334,641855.027885318,0,-641855.027885318,NA,398823.878555339,-1040678.90644066,NA
"4","12–23mo",105.138559807587,449.749856306968,82.2893566230869,0.986620187447414,6.85744638525716,0.0480021246968008,0.00117831791531982,17.4051673704653,285688.387733608,174058.543006472,15.0206980814585,246549.704360656,0,-246549.704360656,NA,150212.903857009,-396762.608217666,NA
"5","24-59mo",93.3354202887822,453.701727607477,23.2826862941974,0.349882373651361,1.94022385784979,0.0135815670049486,0.00194838900372735,15.2806725303394,80905.3154247012,49345.8815812692,13.1795899787585,69789.3880712874,0,-69789.3880712874,NA,42566.007065055,-112355.395136342,NA
"6","0-11mo",363.99539701819,2614.93506553146,821.162805837532,20.8037763846587,152.851830972579,1.41033467038126,0.0404522946024961,129.470545201149,6090062.46327096,2473899.51232599,111.594497047806,5248587.68653356,23695075.6331544,18446487.9466209,165299.261474503,2132169.99667545,16314317.9499454,146192.853424991
"7","0-59mo",562.469377114558,3518.38664944592,926.734848754819,22.1402789457574,161.649501215687,1.47191836208301,0.0435790015215434,162.156385101954,6456656.16642928,2697303.93691373,139.794785108023,5564926.7789655,23695075.6331544,18130148.8541889,129691.16723617,2324948.90759751,15805199.9465914,113060.011032446
