"","age_group","asymp_averted","symp_nhc_averted","pri_averted","sec_averted","hosp_averted","icu_averted","death_averted","incr_QALY_undis","incr_direct_cost_undis","indirect_cost_undist","incr_QALY_dis","incr_direct_cost_dis","inter_cost","total_costd_dist","acer_payers","indirect_cost","total_cost_societal","acer_societal"
"1","0-3mo",146.625926797519,986.526431462523,327.970096355805,11.7750641260015,127.822206121895,1.63734675561486,0.0183713472676864,53.281793497434,5046135.03264688,1567672.21138421,45.9018739248951,4347345.6899548,8768419.19554973,4421073.50559493,NA,1350555.98342077,3070517.52217417,NA
"2","4-6mo",64.4209233364907,441.059248691094,172.650372879632,3.93518425142632,21.2194601043591,0.143993735004325,0.00466207265319335,22.3149217886287,857118.719881192,425818.053509641,19.2068781427633,737753.822629202,17395.1025148915,-720358.720114311,NA,366503.126818469,-1086861.84693278,NA
"3","7–11mo",22.4363839049788,177.151974060373,41.1601795486085,0.760136442636579,3.43001496238412,0.00797787654402693,0.00324142189812343,8.08787401983295,140460.338776793,87246.4259950388,6.95688631870848,120812.188767564,559.729748791446,-120252.459018772,NA,75042.0335847419,-195294.492603514,NA
"4","12–23mo",89.1009492461217,381.14597720946,69.7371145409261,0.836123258753332,5.81142621174388,0.0406799834822076,0.000998579826096621,14.7500681760696,242110.093406681,147508.025929365,12.7059163368449,208557.038437635,0,-208557.038437635,NA,127065.487443084,-335622.525880719,NA
"5","24-59mo",50.0461842743971,243.220472267989,12.5332230864192,0.18749047838881,1.0444352572016,0.00731104680041117,0.00104407214720903,8.19374555251989,43550.9754998535,26562.0260723354,7.05530458064686,37503.3262703363,0,-37503.3262703363,NA,22873.5122840293,-60376.8385543656,NA
"6","0-11mo",233.483234038988,1604.737654214,541.780648784046,16.4703848200643,152.471681188638,1.78931836716321,0.0262748418190032,83.6845893058953,6043714.09130487,2080736.69088889,72.0656383863668,5205911.70135156,8786374.02781341,3580462.32646185,49683.349882587,1792101.14382397,1788361.18263788,24815.7266442282
"7","0-59mo",372.630367559508,2229.10410369144,624.050986411388,17.4939985572065,159.327542657583,1.83730939744583,0.0283174937923087,106.628403034486,6329375.1602114,2254806.74289059,91.8268593038583,5451972.06605954,8786374.02781341,3334401.96175387,36311.8371577995,1942040.14355109,1392361.81820278,15162.9036292683
