"","age_group","asymp_averted","symp_nhc_averted","pri_averted","sec_averted","hosp_averted","icu_averted","death_averted","incr_QALY_undis","incr_direct_cost_undis","indirect_cost_undist","incr_QALY_dis","incr_direct_cost_dis","inter_cost","total_costd_dist","acer_payers","indirect_cost","total_cost_societal","acer_societal"
"1","0-3mo",461.724816668333,3104.64861949415,1038.09212233947,37.0996432967508,399.098735628508,5.05675020245453,0.0571519328881431,167.587650926189,15751114.0123016,4914116.74636272,144.451198866448,13576380.1706804,46288067.1194055,32711686.948725,NA,4235668.68811993,28476018.2606051,NA
"2","4-6mo",303.461582102862,2051.99611482438,840.461841264404,18.2851143078161,98.6947154357118,0.671378274053433,0.0218584436597489,105.28949233023,3999195.50185206,2032576.47632684,90.7618252398283,3447403.23551982,91827.9173020029,-3355575.31821782,NA,1752114.75479132,-5107690.07300914,NA
"3","7–11mo",196.328812364628,1558.50030979692,352.510197626322,6.61247631198172,29.3758498021936,0.0672296042054888,0.0283708725500165,70.7072402146991,1202872.4918119,747338.565808114,60.921090650078,1036429.73252622,2954.78667282878,-1033474.94585339,NA,643928.352068193,-1677403.29792159,NA
"4","12–23mo",347.456883154951,1486.31181136391,271.94592946118,3.26053520055441,22.6621607884316,0.158635125519021,0.00389404868177702,57.5192551226967,944129.317893889,575220.346847063,49.6053029890293,814228.550512262,0,-814228.550512262,NA,496076.988990489,-1310305.53950275,NA
"5","24-59mo",183.78662906032,893.347715792668,45.8788519468803,0.688897196293368,3.82323766224005,0.0267626636356804,0.00383625648940422,30.0895308262443,159424.458325021,97235.9692888875,25.9472247764456,137495.163023109,0,-137495.163023109,NA,83860.8110094145,-221355.974032523,NA
"6","0-11mo",961.515211135821,6715.14504411545,2231.0641612302,61.9972339165487,527.169300866413,5.79535808071345,0.107381249097908,343.584383471117,20953182.0059656,7694031.78849767,296.134114756354,18060213.1387265,46382849.8233803,28322636.6846538,95641.2492628767,6631711.79497944,21690924.8896744,73246.9641585222
"7","0-59mo",1492.75872335109,9094.80457127205,2548.88894263826,65.9466663133965,553.654699317085,5.98075586986815,0.11511155426909,431.193169420058,22056735.7821845,8366488.10463361,371.68664252183,19011936.8522619,46382849.8233803,27370912.9711185,73639.7541364724,7211649.59497935,20159263.3761391,54237.2554455064
