"","age_group","asymp_averted","symp_nhc_averted","pri_averted","sec_averted","hosp_averted","icu_averted","death_averted","incr_QALY_undis","incr_direct_cost_undis","indirect_cost_undist","incr_QALY_dis","incr_direct_cost_dis","inter_cost","total_costd_dist","acer_payers","indirect_cost","total_cost_societal","acer_societal"
"1","0-3mo",84.3489330516416,603.826410106736,194.223805084465,3.50621260581076,34.934519627783,0.401632079853003,0.00961446978010852,29.9268511161605,735138.648906225,421834.549280677,25.7895032857124,633498.607808062,23677256.0124719,23043757.4046639,NA,363517.19009341,22680240.2145705,NA
"2","4-6mo",89.1164417241123,615.458752620414,251.24577126709,2.66590091889955,14.4000518549873,0.0982822381758151,0.0064031443602717,30.7433364338923,354455.318687143,412287.487973583,26.5006438965203,305538.724297032,0,-305538.724297032,NA,355393.18970144,-660931.913998472,NA
"3","7–11mo",105.322384678986,858.790754665806,176.70997422959,1.62166383474889,7.36291559289961,0.0163298428528343,0.0152661251206934,37.7317524157106,194420.139534485,277850.705667587,32.5354848922505,167638.552811839,0,-167638.552811839,NA,239576.497935786,-407215.050747625,NA
"4","12–23mo",85.3564484896033,368.312266651941,66.8063861888122,0.400492432856119,2.7835994245338,0.019485195971737,0.000956614134979966,14.0918173960297,74518.4120996092,104972.894077914,12.1647277795898,64327.8400437506,0,-64327.8400437506,NA,90617.5983748455,-154945.438418596,NA
"5","24-59mo",83.3446414850987,406.18517395141,20.7655281449706,0.156245006127691,0.865230339373767,0.0060566123756165,0.00174016510230862,13.6331452836621,23179.183463234,32650.9531703386,11.7597045195967,19996.495835457,0,-19996.495835457,NA,28167.7164223222,-48164.2122577792,NA
"6","0-11mo",278.787759454741,2078.07591739295,622.179550581146,7.7937773594592,56.6974870756699,0.516244160881652,0.0312837392610735,98.4019399657636,1284014.10712785,1111972.74292185,84.8256320744831,1106675.88491693,23677256.0124719,22570580.127555,266082.074198237,958486.877730638,21612093.2498244,254782.578346689
"7","0-59mo",447.488849429443,2852.5733579963,709.751464914931,8.35051479844299,60.3463168395776,0.541785969229005,0.0339805184983621,126.126902645455,1381711.7026907,1249596.5901701,108.75006437367,1191000.22079614,23677256.0124719,22486255.7916758,206770.045803485,1077272.1925278,21408983.599148,196864.100471571
