"","age_group","discounted_direct","discounted_indirect","discounted_inter","discounted_total","undiscounted_direct","undiscounted_indirect","undiscounted_inter","undiscounted_total"
"1","0-3m",29910335.3713686,6617779.28520199,0,36528114.6565706,34703134.789399,7678200.52094105,0,42381335.31034
"2","4-6m",18324232.8007281,3945197.09602285,0,22269429.8967509,21253278.0077526,4575826.68223258,0,25829104.6899852
"3","7-11m",16148327.5093433,3451735.78513329,0,19600063.2944766,18725113.2753771,4002528.77498437,0,22727642.0503615
"4","12-23m",21066771.1172103,4400554.83041475,0,25467325.947625,24426655.1102046,5102387.76213183,0,29529042.8723364
"5","24-59m",11161258.7869458,2341205.02198573,0,13502463.8089316,12942770.6228886,2714900.07446119,0,15657670.6973498
"6","0-11m",64382895.68144,14014712.1663581,0,78397607.8477981,74681526.0725288,16256555.978158,0,90938082.0506868
"7","0-59m",96610925.585596,20756472.0187586,0,117367397.604355,112050951.805622,24073843.814751,0,136124795.620373
